,wavelength,newthrou,newthrouerr,oldthrou
48,398.0,0.0668408360810384,0.0006310760928012075,0.11982718447360624
49,399.0,0.0686454672470726,0.0006680193419147848,0.12151646484742482
50,400.0,0.07052779467770262,0.0007081281447580492,0.12320574522124339
51,401.0,0.07244895544511262,0.0007587675612451458,0.12489502559506196
52,402.0,0.07421721470980397,0.0007690091343133663,0.12658430596888054
53,403.0,0.0760754836545354,0.0007684875451953447,0.12827358634269911
54,404.0,0.07811262413941913,0.0007653229137981517,0.1299628667165177
55,405.0,0.08004702316369847,0.0007561483780457792,0.13165214709033626
56,406.0,0.08184180039966323,0.0007642319785179085,0.13334142746415484
57,407.0,0.0835883811087432,0.0007713768999270551,0.1350307078379734
58,408.0,0.08531510854167043,0.000816475313473357,0.1367885171880003
59,409.0,0.08713179405626356,0.0008777854275640762,0.13855774803406193
60,410.0,0.08890493852398376,0.0009401732341657647,0.14032697888012358
61,411.0,0.09072524024976264,0.0009818158244310046,0.1420962097261852
62,412.0,0.09267771482144076,0.000987362058126337,0.14386544057224682
63,413.0,0.09457724386735408,0.0009591699914712775,0.14563467141830846
64,414.0,0.09634152508802078,0.0009208594032769887,0.14740390226437008
65,415.0,0.09804347684725494,0.0008962626612155638,0.14917313311043173
66,416.0,0.09984615725668924,0.000900839456299409,0.15094236395649335
67,417.0,0.10151006499847415,0.0009160195031158232,0.15271159480255497
68,418.0,0.10315864106012566,0.0009474675747594792,0.15448082564861662
69,419.0,0.10482294398111928,0.0009597939399490959,0.15625005649467824
70,420.0,0.10643728490854043,0.0009658726966960139,0.15801928734073986
71,421.0,0.10809553478600854,0.000982212795725814,0.1597885181868015
72,422.0,0.10957626602767118,0.0010069108625859512,0.1611876243795311
73,423.0,0.11090635964994709,0.0010329060098150204,0.16230913708226163
74,424.0,0.11199905879366266,0.0010393440465838995,0.1634306497849922
75,425.0,0.11321106267558693,0.0010264716454770016,0.16455216248772273
76,426.0,0.11460107532813531,0.0010111392352221877,0.16567367519045328
77,427.0,0.11585920113184368,0.0009877428618048857,0.16679518789318384
78,428.0,0.11668973274969213,0.0009588856092135866,0.16791670059591438
79,429.0,0.11777263640673352,0.0009472000318880806,0.16903821329864493
80,430.0,0.11883210269410908,0.0009559452236301784,0.17015972600137547
81,431.0,0.11981425411618922,0.0009709887865093791,0.17128123870410603
82,432.0,0.12082884981613387,0.000974076761354074,0.17240275140683659
83,433.0,0.1218898550268099,0.0009630388728268916,0.17352426410956712
84,434.0,0.12297854471599257,0.0009345594554711156,0.17464577681229768
85,435.0,0.1241301928764183,0.0009142213167338587,0.1757672895150282
86,436.0,0.1252222103016885,0.0009026767808973948,0.17688364734303905
87,437.0,0.12631998041543435,0.0008996034873531975,0.17798711798425051
88,438.0,0.12737945990305333,0.0008978718552003467,0.179090588625462
89,439.0,0.12841710757182973,0.0009069372807341275,0.1801940592666735
90,440.0,0.12951791636708188,0.000910990932982907,0.181297529907885
91,441.0,0.13047809443570432,0.0009185354753406961,0.1824010005490965
92,442.0,0.13146148133686192,0.000917784393678337,0.183504471190308
93,443.0,0.13249150853453429,0.0009178608263234623,0.1846079418315195
94,444.0,0.13346299997724811,0.0009170637531803435,0.18571141247273099
95,445.0,0.13446318771160912,0.0009092131144938744,0.18681488311394248
96,446.0,0.13549865108098888,0.0009155370298453206,0.18791835375515398
97,447.0,0.13655959109498236,0.0009095257170353832,0.18902182439636547
98,448.0,0.13759795073434325,0.0009123687291608572,0.19012529503757697
99,449.0,0.13865057425169308,0.0009021893127812143,0.19122876567878846
100,450.0,0.13967256675730988,0.0008905636298782239,0.19233223631999996
101,451.0,0.1404768279322412,0.0008656794922975426,0.1932100521321648
102,452.0,0.14137183073906615,0.0008466105084427747,0.19408786794432967
103,453.0,0.14224832501768983,0.0008292996358566794,0.1949656837564945
104,454.0,0.14302904615146197,0.0008242124632466939,0.19584349956865935
105,455.0,0.14375303797520386,0.0008360195212121457,0.1967213153808242
106,456.0,0.1445494214651347,0.0008842524460915258,0.19759913119298905
107,457.0,0.14527993559487576,0.0009174239235460212,0.1984769470051539
108,458.0,0.14599646282337458,0.0009388152838077138,0.19935476281731873
109,459.0,0.14687233223884397,0.0009109986580133553,0.2002325786294836
110,460.0,0.14770440505018434,0.0008486121953089998,0.20111039444164844
111,461.0,0.14841743620757694,0.0007966706990775675,0.20198821025381328
112,462.0,0.14911631106824838,0.0007687517094244411,0.20286602606597814
113,463.0,0.14994195917763298,0.0007852974869287173,0.20374384187814298
114,464.0,0.15069622030305121,0.0007937073743965151,0.20462165769030782
115,465.0,0.15090369065799436,0.000814015470416013,0.20507529221701398
116,466.0,0.15116301295444529,0.0008165513176588938,0.20535925422953666
117,467.0,0.15145821371353882,0.000809339482640538,0.20564321624205936
118,468.0,0.15179978841170866,0.000801803493794952,0.20592717825458204
119,469.0,0.15212283086163936,0.000774407272754682,0.20621114026710474
120,470.0,0.1523703630275524,0.000763343799468511,0.20649510227962742
121,471.0,0.1526655328641746,0.0007586668432901682,0.20677906429215012
122,472.0,0.15293629035797549,0.0007779334966268908,0.2070630263046728
123,473.0,0.15315826885470113,0.0007928320769034388,0.20734698831719547
124,474.0,0.15344822239280473,0.0008059530119127922,0.20763095032971818
125,475.0,0.15375849420125404,0.0007953477287188953,0.20791491234224085
126,476.0,0.15404167104660046,0.0007861878314005154,0.20819887435476356
127,477.0,0.15427319165010853,0.0007797287713537913,0.20848283636728623
128,478.0,0.15455857175827387,0.0007645980148948897,0.2087667983798089
129,479.0,0.15480242542776043,0.0007535265795473,0.2090638670697265
130,480.0,0.1550603230134596,0.0007641211808365591,0.2093784113295039
131,481.0,0.15534998347362305,0.0007707578002501825,0.20969295558928133
132,482.0,0.1556271823645926,0.000762180342018609,0.21000749984905875
133,483.0,0.1559339950358263,0.0007434544162913714,0.21032204410883618
134,484.0,0.15619452761482153,0.0007261083585701648,0.2106365883686136
135,485.0,0.15645325756956416,0.0007254219185635287,0.210951132628391
136,486.0,0.15661395029265535,0.0007293094237340492,0.2112656768881684
137,487.0,0.1569357010037343,0.0007550563067161827,0.21158022114794584
138,488.0,0.15712376612690773,0.0007817679905615571,0.21189476540772326
139,489.0,0.15733197988411565,0.0007838450599673855,0.21220930966750068
140,490.0,0.1575646439806825,0.0007637790461091184,0.2125238539272781
141,491.0,0.1578194117620436,0.0007383076704734553,0.21283839818705552
142,492.0,0.15810159933612886,0.0007169431999865907,0.21315294244683294
143,493.0,0.15838793907682833,0.0007049772820811609,0.21345539310020814
144,494.0,0.15857863159607757,0.0007032333256191926,0.21368528211517007
145,495.0,0.15871890175527387,0.000711310171297882,0.213915171130132
146,496.0,0.1588459493608371,0.0007228003931136041,0.21414506014509396
147,497.0,0.15911784247541527,0.0007419023780289545,0.2143749491600559
148,498.0,0.15924750861423903,0.0007458284322055711,0.21460483817501783
149,499.0,0.1594038798386173,0.0007400431461203117,0.21483472718997976
150,500.0,0.15965152826458948,0.0007175696407017898,0.2150646162049417
151,501.0,0.1597997118092991,0.0006888811935049724,0.21529450521990362
152,502.0,0.15996021154520965,0.0006806498013918771,0.21552439423486555
153,503.0,0.16021331761387253,0.0006833705115763418,0.21575428324982748
154,504.0,0.16038198068741435,0.0006963916482264634,0.21598417226478941
155,505.0,0.1605570406902588,0.0007128152100089206,0.21621406127975137
156,506.0,0.1607505195028637,0.0007172809012672463,0.2164439502947133
157,507.0,0.16096107593720918,0.0007018769424166827,0.21667383930967524
158,508.0,0.16104818108945046,0.0006920878020594095,0.2168171817995726
159,509.0,0.1611520839293511,0.0006911312269650555,0.2169460998686259
160,510.0,0.16123674027310067,0.0006818426457115802,0.2170750179376792
161,511.0,0.16132354957447598,0.0006856340031046895,0.2172039360067325
162,512.0,0.1613902422143735,0.0007050711633017968,0.21733285407578576
163,513.0,0.16149458459565724,0.0007182796459841398,0.21746177214483906
164,514.0,0.1615739170102294,0.0007241674980007722,0.21759069021389235
165,515.0,0.16171483924089894,0.0007176033883969549,0.21771960828294565
166,516.0,0.16193600052773782,0.0006891132128464641,0.21784852635199892
167,517.0,0.1620426373227563,0.0006483186969471825,0.2179774444210522
168,518.0,0.16221890189399774,0.0006272038057497615,0.2181063624901055
169,519.0,0.1624114475378949,0.0006316749361589991,0.2182352805591588
170,520.0,0.16249446991023286,0.0006477955343127997,0.2183641986282121
171,521.0,0.16265439783610908,0.0006556467336847547,0.21849311669726537
172,522.0,0.16264946696381663,0.0006557713948577934,0.21844227272399913
173,523.0,0.16247160138571898,0.0006509824269690191,0.2182566072189932
174,524.0,0.16238008247867233,0.0006440270522544042,0.21807094171398728
175,525.0,0.16227235998126688,0.0006506819650895748,0.21788527620898135
176,526.0,0.16222389421662936,0.0006706894693588104,0.21769961070397542
177,527.0,0.16215632270379454,0.0006803199212323951,0.2175139451989695
178,528.0,0.16208896713165352,0.0006856449825549648,0.2173282796939636
179,529.0,0.16203600916738717,0.0006740494818353948,0.21714261418895767
180,530.0,0.1620388600429912,0.0006685197936586004,0.21695694868395174
181,531.0,0.16201701202185673,0.0006706692348493138,0.2167712831789458
182,532.0,0.16202381897162105,0.0006715236002839021,0.21658561767393988
183,533.0,0.1619954580491826,0.0006676135266315635,0.21639995216893396
184,534.0,0.16199063547445108,0.0006791157965420168,0.21621428666392803
185,535.0,0.1619238420987103,0.0006877229259174656,0.21602862115892213
186,536.0,0.16188393449843866,0.0006902826621532721,0.21583149625567954
187,537.0,0.16186529759659737,0.0006840673783447262,0.21560572285684526
188,538.0,0.16180601257727656,0.0006731039032000323,0.215379949458011
189,539.0,0.16171022135454774,0.0006820225129797665,0.21515417605917675
190,540.0,0.16167924699805888,0.0006945222807086919,0.2149284026603425
191,541.0,0.1616385532932669,0.0007089077652890176,0.21470262926150824
192,542.0,0.1615748285926104,0.0007212725974227238,0.21447685586267398
193,543.0,0.16157982656516914,0.0007208978287765064,0.21425108246383973
194,544.0,0.16157733515399506,0.0007192892288337627,0.21402530906500547
195,545.0,0.16155051056751224,0.0007124981846509941,0.21379953566617121
196,546.0,0.16157079907243357,0.0007085855252954,0.21357376226733696
197,547.0,0.1616143026725211,0.0006946178067874044,0.2133479888685027
198,548.0,0.16154996162906535,0.000664426735465646,0.21312221546966845
199,549.0,0.16161001996257657,0.0006467449169965339,0.2128964420708342
200,550.0,0.16163803071241323,0.000640063906430541,0.21267066867199994
201,551.0,0.16153903322126067,0.0006551790451066046,0.21228371876694926
202,552.0,0.16143262018670698,0.000670613652771102,0.2118967688618986
203,553.0,0.16133130100824966,0.0006793237850581262,0.21150981895684795
204,554.0,0.161191131353766,0.0006746362112221234,0.21112286905179728
205,555.0,0.16110245060566133,0.0006600900844486321,0.2107359191467466
206,556.0,0.1610297362295739,0.0006446467817462956,0.21034896924169594
207,557.0,0.16090417792440298,0.0006489165798368329,0.2099620193366453
208,558.0,0.16065957073729234,0.0006549919298553453,0.20957506943159462
209,559.0,0.160540027502477,0.000668750295571413,0.20918811952654395
210,560.0,0.16042578889596384,0.0006864627359052945,0.20880116962149328
211,561.0,0.160234794532732,0.0006749848086829147,0.20841421971644264
212,562.0,0.16013643020010832,0.0006365323041586785,0.20802726981139197
213,563.0,0.16003791248875268,0.0005644282348831462,0.2076403199063413
214,564.0,0.15988520932005684,0.0005110810457983893,0.20725337000129063
215,565.0,0.15967627790082925,0.00046555889817044875,0.20675337112516085
216,566.0,0.15945510336244456,0.0004660383330023953,0.20620815266059941
217,567.0,0.15924542172850809,0.0004800171559739146,0.20566293419603798
218,568.0,0.15897609620066752,0.0005084732854887422,0.20511771573147655
219,569.0,0.15873537419882067,0.0005173605192577964,0.20457249726691512
220,570.0,0.1584875809259209,0.0005071436708474095,0.20402727880235366
221,571.0,0.15822693833078946,0.0005048608966018077,0.20348206033779223
222,572.0,0.15797337004979817,0.0005059103746788839,0.2029368418732308
223,573.0,0.15775190997982041,0.0004923773696761426,0.20239162340866937
224,574.0,0.1575147814053738,0.0004871491751275407,0.20184640494410794
225,575.0,0.15730285843781544,0.000495010456931731,0.2013011864795465
226,576.0,0.15707241170311143,0.0004976073113337237,0.20075596801498505
227,577.0,0.1568038251976479,0.00050563640121779,0.20021074955042362
228,578.0,0.15652730498997347,0.0005017658262933841,0.19966553108586219
229,579.0,0.15634279618285873,0.0004956064833889381,0.19925602213998847
230,580.0,0.15630854670682495,0.00048818482378025805,0.19902745921903173
231,581.0,0.15628654278688045,0.00048511289425742646,0.19879889629807498
232,582.0,0.1562639706593852,0.0004915183218691584,0.19857033337711827
233,583.0,0.15625370873418332,0.0004955103878043108,0.19834177045616153
234,584.0,0.15622409785779084,0.0004857700407052863,0.19811320753520478
235,585.0,0.15619892392449333,0.0004894490161255766,0.19788464461424804
236,586.0,0.1561919421557802,0.00048263359534749727,0.1976560816932913
237,587.0,0.1561959746464206,0.0004840237033101469,0.19742751877233455
238,588.0,0.1561760223810301,0.0004809593746133452,0.1971989558513778
239,589.0,0.15619339137530913,0.0004817997129838774,0.19697039293042107
240,590.0,0.1561903576534709,0.00048486950410848805,0.19674183000946432
241,591.0,0.15616765317309161,0.00047871317674528477,0.19651326708850758
242,592.0,0.15617668951033495,0.00045658798764246347,0.19628470416755084
243,593.0,0.15613280706578547,0.00044018010564482284,0.19605511518044602
244,594.0,0.15608820635489537,0.0004262968241242547,0.19581936979645265
245,595.0,0.15602432870719005,0.00041047516641505225,0.19558362441245924
246,596.0,0.15596319326922914,0.0004094079002193186,0.19534787902846587
247,597.0,0.15590121989345834,0.00041944139180656224,0.1951121336444725
248,598.0,0.15584760478304144,0.0004220612895366577,0.19487638826047912
249,599.0,0.15579037690352165,0.0004224050702102733,0.19464064287648575
250,600.0,0.15574958336619338,0.0004204177564670255,0.19440489749249235
251,601.0,0.15569921594236907,0.000417481222628228,0.19416915210849897
252,602.0,0.1556343273053952,0.00040340091467609,0.1939334067245056
253,603.0,0.15559222671332545,0.00039373077637846495,0.19369766134051222
254,604.0,0.15555008716594237,0.00038235101125202043,0.19346191595651885
255,605.0,0.15550169060616176,0.0003764386449428791,0.19322617057252547
256,606.0,0.15546820977368542,0.00037542232451725984,0.19299042518853207
257,607.0,0.155441633739403,0.00037853024200479383,0.1927546798045387
258,608.0,0.15540426977244454,0.0003814873177373925,0.19250804205530178
259,609.0,0.1553443335138331,0.00037330860668469736,0.19225958891185757
260,610.0,0.15527637500481478,0.00036165695368291933,0.1920111357684134
261,611.0,0.15521327928099005,0.0003443216711845564,0.1917626826249692
262,612.0,0.15513962583599136,0.0003324020673151324,0.191514229481525
263,613.0,0.155068458065739,0.0003330128368181674,0.1912657763380808
264,614.0,0.15498871962908234,0.00033964281772472476,0.19101732319463663
265,615.0,0.154920536747062,0.00035005103674875436,0.19076887005119245
266,616.0,0.15485583673666084,0.0003626531855277528,0.19052041690774824
267,617.0,0.15478860511757422,0.0003676730441247832,0.19027196376430405
268,618.0,0.15476353118692474,0.00035201121745358113,0.19002351062085987
269,619.0,0.15474125491398913,0.00033288534178068264,0.18977505747741566
270,620.0,0.15470446197345797,0.0003155638987628903,0.18952660433397148
271,621.0,0.1546473582208769,0.00030416516626258477,0.1892781511905273
272,622.0,0.15464084198421216,0.00032789132973598496,0.18907845704955184
273,623.0,0.15463292242833043,0.00036181982838219426,0.188915332160428
274,624.0,0.15457783440005815,0.00041394889873389354,0.18875220727130412
275,625.0,0.1545046104876925,0.00045978464692798517,0.18858908238218025
276,626.0,0.1545024562147398,0.0005115415518914858,0.18842595749305638
277,627.0,0.15447265767417667,0.0004977080173273937,0.1882628326039325
278,628.0,0.15441505325260468,0.0004710438500727358,0.18809970771480863
279,629.0,0.15441378062574665,0.00043757228232331566,0.1879365828256848
280,630.0,0.15446294209073005,0.0004093279535723732,0.18777345793656092
281,631.0,0.15452527895228482,0.00040407199361588834,0.18761033304743704
282,632.0,0.1545645002534879,0.0004035827465858094,0.18744720815831317
283,633.0,0.15459714121888285,0.0004020912754700417,0.1872840832691893
284,634.0,0.15462344761409474,0.00040870910859279756,0.18712095838006546
285,635.0,0.15463083665238614,0.00040988718942133935,0.18695783349094158
286,636.0,0.15462500013520283,0.0003961634113419253,0.18678936177761604
287,637.0,0.15459445248321182,0.0003828393891151543,0.18660752300378633
288,638.0,0.1545633004198668,0.00037929528370696583,0.18642568422995662
289,639.0,0.1545396634734897,0.0003806809325826444,0.18624384545612688
290,640.0,0.15450706622791174,0.00038836388500675237,0.18606200668229717
291,641.0,0.15449709750125692,0.000386270463865362,0.18588016790846745
292,642.0,0.1545108579166321,0.0003851335759100017,0.18569832913463774
293,643.0,0.1545181469698694,0.000381641115742883,0.185516490360808
294,644.0,0.15451688413898165,0.0003751714394347765,0.1853346515869783
295,645.0,0.15450146507242815,0.0003751988479985771,0.18515281281314858
296,646.0,0.15449339323235906,0.0003644275010599485,0.18497097403931886
297,647.0,0.1544640886608425,0.0003590652425447936,0.18478913526548915
298,648.0,0.1544195140743298,0.0003544305132441657,0.1846072964916594
299,649.0,0.15440135857389145,0.00036139806649371854,0.1844254577178297
300,650.0,0.15438269459590057,0.00036276206203894774,0.184243618944
301,651.0,0.1541637083125434,0.0003730134977987265,0.18380962027725034
302,652.0,0.153941727439974,0.00038095322791162215,0.18337562161050067
303,653.0,0.15369472621406743,0.00038203846024944925,0.18294162294375102
304,654.0,0.1533957908644333,0.00038230836940582265,0.18250762427700137
305,655.0,0.15304564731167236,0.00039014323661937966,0.1820736256102517
306,656.0,0.15276323878563575,0.00039845388757913107,0.18163962694350205
307,657.0,0.15263230647894843,0.00041395007380622877,0.1812056282767524
308,658.0,0.15245589845012933,0.0004119844470658164,0.18077162961000276
309,659.0,0.15213266310585824,0.0004059727265248499,0.18033763094325309
310,660.0,0.1517930802098867,0.000401109530683486,0.17990363227650344
311,661.0,0.15147515727746494,0.00039061264806878823,0.1794696336097538
312,662.0,0.1511804231817204,0.00038037147804891204,0.17903563494300412
313,663.0,0.15090413998374994,0.0003671235591601591,0.17860163627625447
314,664.0,0.15063515451643278,0.00036362663289308633,0.17816763760950483
315,665.0,0.15046493540727068,0.0003646214355903947,0.17785444187912672
316,666.0,0.1503294001696167,0.00036606356981252867,0.17758956732329725
317,667.0,0.15019141777782224,0.0003577593038342203,0.17732469276746776
318,668.0,0.15005421967974855,0.0003414221867364826,0.17705981821163827
319,669.0,0.1499235852122713,0.0003425515177552526,0.17679494365580878
320,670.0,0.14979075732948757,0.0003556123452963913,0.17653006909997931
321,671.0,0.14964720205589238,0.00037305135265172147,0.17626519454414982
322,672.0,0.14949761904387948,0.00038929517943208167,0.17600031998832033
323,673.0,0.14935248634580894,0.00039188074812058804,0.17573544543249087
324,674.0,0.14921167989889203,0.0003800258980568117,0.17547057087666137
325,675.0,0.1490882541385502,0.00035792081341316193,0.17520569632083188
326,676.0,0.14896756105391415,0.0003482203912551458,0.17494082176500242
327,677.0,0.1488443842286849,0.0003476117007542811,0.17467594720917293
328,678.0,0.14870884378836405,0.00034896242240347464,0.17441107265334344
329,679.0,0.14856160328886597,0.0003543811817403227,0.1741411660343674
330,680.0,0.14842191935110927,0.0003600271293710421,0.1738645499978627
331,681.0,0.1482581862270712,0.00035776652513723527,0.17358793396135797
332,682.0,0.14811925885845115,0.00035518348437223266,0.17331131792485324
333,683.0,0.14797759332183225,0.00035185325121643617,0.17303470188834852
334,684.0,0.14783093836094519,0.00035754805858170276,0.1727580858518438
335,685.0,0.14768471697907404,0.0003504150203376703,0.17248146981533904
336,686.0,0.14752005237944513,0.00033326804300781455,0.17220485377883432
337,687.0,0.14728669937266034,0.00031666960368522664,0.1719282377423296
338,688.0,0.14709230655193778,0.0003146793696602559,0.17165162170582487
339,689.0,0.1469514564904217,0.000324204129051657,0.17137500566932015
340,690.0,0.1467187955229586,0.00032451633565224516,0.17109838963281543
341,691.0,0.14640938932947342,0.00032508908321637057,0.17082177359631068
342,692.0,0.14610820911913064,0.00031519687102567006,0.17054515755980595
343,693.0,0.1458592475137558,0.0003051650445288334,0.17026363040561476
344,694.0,0.14564423318625425,0.0003021945334792184,0.16995263654530463
345,695.0,0.14542267844647977,0.0002975455253269077,0.1696416426849945
346,696.0,0.1451786958254906,0.0002946206197663825,0.16933064882468435
347,697.0,0.1449173408666832,0.00029995872094188233,0.1690196549643742
348,698.0,0.14466534608478104,0.0002965503314205773,0.1687086611040641
349,699.0,0.14441919472639983,0.00028247822188824683,0.16839766724375396
350,700.0,0.1441514687768755,0.0002743015540905571,0.16808667338344382
351,701.0,0.14391201606949497,0.00026212846111970956,0.1677756795231337
352,702.0,0.1436897759211163,0.0002571884254907535,0.16746468566282355
353,703.0,0.1434539234695725,0.0002581346272107402,0.16715369180251344
354,704.0,0.14322666953731428,0.0002536178951826663,0.1668426979422033
355,705.0,0.14300261193458427,0.00025721609358246307,0.16653170408189316
356,706.0,0.14278170959591402,0.000261575937053334,0.16622071022158302
357,707.0,0.14255545267679698,0.0002690423316171427,0.16590971636127289
358,708.0,0.1422737221164651,0.0002772574800359618,0.16553899514677997
359,709.0,0.14196099178244687,0.00027879254677094914,0.1651583193732566
360,710.0,0.14163435181017645,0.0002708224940063862,0.1647776435997332
361,711.0,0.14128584495808366,0.000258311893140602,0.16439696782620986
362,712.0,0.1409267824445905,0.00024826844255053165,0.16401629205268647
363,713.0,0.14059134515373703,0.00024892169093078354,0.1636356162791631
364,714.0,0.14028439380890892,0.00025627466415365115,0.1632549405056397
365,715.0,0.14002325255871745,0.00027141295977300587,0.16287426473211633
366,716.0,0.13982482138931351,0.00027912872525635634,0.16249358895859295
367,717.0,0.13958146969782442,0.0002781513683882563,0.16211291318506957
368,718.0,0.13920312887512842,0.00025052172602891323,0.1617322374115462
369,719.0,0.138877133466594,0.0002264897340062071,0.1613515616380228
370,720.0,0.1386709293100425,0.00021934251805076873,0.16097088586449942
371,721.0,0.13843389076881382,0.0002293293108600023,0.16059021009097604
372,722.0,0.13823149847475968,0.00023967564644473,0.1602817451263528
373,723.0,0.1380758336607099,0.0002495235348319036,0.1600274382684046
374,724.0,0.13793910563993111,0.0002545767440253555,0.1597731314104564
375,725.0,0.13782653675151219,0.00024212439918829548,0.1595188245525082
376,726.0,0.13768624043497935,0.0002310064916254311,0.15926451769456001
377,727.0,0.13740827757489715,0.0002449538507819551,0.15901021083661185
378,728.0,0.13687564513574388,0.0003457452717581541,0.15875590397866365
379,729.0,0.13638172695633488,0.00044665974469386025,0.15850159712071546
380,730.0,0.1359311925577755,0.0005212396627124908,0.15824729026276727
381,731.0,0.13552193561806838,0.0005751657836416424,0.1579929834048191
382,732.0,0.13517663118423984,0.0006158674889467191,0.1577386765468709
383,733.0,0.13485163457716223,0.0006475758267175471,0.1574843696889227
384,734.0,0.13454565616056927,0.0006756672568063885,0.15723006283097452
385,735.0,0.13425325696393503,0.0006916523666274571,0.15697575597302635
386,736.0,0.13394129183328304,0.0006964736582718268,0.15668525889652207
387,737.0,0.13358407602206485,0.0006822042770883261,0.15630428627362766
388,738.0,0.13326119718507065,0.0006605858152562163,0.15592331365073323
389,739.0,0.13294980156559738,0.0006475091744313724,0.1555423410278388
390,740.0,0.13265103975071174,0.0006444275163289312,0.15516136840494435
391,741.0,0.13235381076323458,0.0006436534517959835,0.1547803957820499
392,742.0,0.132021053111442,0.0006492874618967602,0.15439942315915547
393,743.0,0.13168711477679773,0.0006586827057233331,0.15401845053626104
394,744.0,0.13134139496428693,0.0006536122700592846,0.1536374779133666
395,745.0,0.13101478897456523,0.0006445270341231959,0.15325650529047216
396,746.0,0.13070950686951444,0.0006372874941431118,0.15287553266757772
397,747.0,0.13042904946038547,0.0006207781558745513,0.15249456004468329
398,748.0,0.13017778103818653,0.0006098716560446788,0.15211358742178885
399,749.0,0.12989636101365304,0.0006124876723453399,0.1517326147988944
400,750.0,0.12959545567562525,0.000613550427616464,0.15135164217599997
401,751.0,0.12938611076379633,0.0006224688182743396,0.15106744605465638
402,752.0,0.12920250639365216,0.0006404947321046268,0.1507832499333128
403,753.0,0.1290117248259791,0.0006536733076513112,0.15049905381196918
404,754.0,0.12879083744964115,0.0006569356266549636,0.1502148576906256
405,755.0,0.128524692683942,0.0006500326111722091,0.149930661569282
406,756.0,0.128273464114304,0.0006515322575928547,0.14964646544793841
407,757.0,0.1280604621102993,0.0006527887893787069,0.14936226932659483
408,758.0,0.1278585335643631,0.0006544823844017076,0.1490780732052512
409,759.0,0.12764187948292857,0.0006646407651468905,0.14879387708390762
410,760.0,0.12743035561106128,0.0006855916237352095,0.14850968096256403
411,761.0,0.1272209079054339,0.0006999629954403799,0.14822548484122045
