,wavelength,newthrou,newthrouerr,oldthrou
57,417.0,0.019868102760295017,0.03378465560239752,0.15271159480255497
58,418.0,0.020184663185108656,0.034340200363879546,0.15448082564861662
59,419.0,0.020525575281621803,0.034905130961642744,0.15625005649467824
60,420.0,0.02082925009551223,0.03544541144510227,0.15801928734073986
61,421.0,0.021131972027931087,0.03597362547272656,0.1597885181868015
62,422.0,0.021416494881788258,0.03643735392236695,0.1611876243795311
63,423.0,0.021665176741049043,0.03687944151922723,0.16230913708226163
64,424.0,0.021880490703209604,0.03724924855379426,0.1634306497849922
65,425.0,0.022107496625859036,0.03761580655024026,0.16455216248772273
66,426.0,0.02238524160058126,0.038031878966094744,0.16567367519045328
67,427.0,0.0226373172607512,0.03843015372614971,0.16679518789318384
68,428.0,0.022834885022562406,0.038709631964011115,0.16791670059591438
69,429.0,0.023061139353152904,0.03907027184826651,0.16903821329864493
70,430.0,0.023290361808730207,0.039425213343084714,0.17015972600137547
71,431.0,0.023490715627380646,0.03976160398738563,0.17128123870410603
72,432.0,0.02369014741414681,0.040110176104757506,0.17240275140683659
73,433.0,0.02389979204183051,0.04046066394303948,0.17352426410956712
74,434.0,0.024116920341521596,0.04080925062796606,0.17464577681229768
75,435.0,0.024343801428041725,0.041175005464186946,0.1757672895150282
76,436.0,0.02455962462694919,0.0415235079380566,0.17688364734303905
77,437.0,0.0247840530230156,0.04187865675095354,0.17798711798425051
78,438.0,0.024985501950081198,0.04221518109532208,0.179090588625462
79,439.0,0.025181335603292016,0.04254038980729063,0.1801940592666735
80,440.0,0.025396279221493675,0.04289248677720386,0.181297529907885
81,441.0,0.025590876409951013,0.04321092331995573,0.1824010005490965
82,442.0,0.025785769617394264,0.04353428642359315,0.183504471190308
83,443.0,0.025998554193619197,0.04388080148578878,0.1846079418315195
84,444.0,0.02619545337393399,0.04420676533671791,0.18571141247273099
85,445.0,0.026393707668030758,0.044536416036607504,0.18681488311394248
86,446.0,0.026597749616928006,0.044863481039656185,0.18791835375515398
87,447.0,0.0268006026919963,0.04519488231014627,0.18902182439636547
88,448.0,0.027003029014393144,0.04552180321438662,0.19012529503757697
89,449.0,0.0272106413871234,0.04585429868473404,0.19122876567878846
90,450.0,0.02740920998901676,0.0461814401136405,0.19233223631999996
91,451.0,0.027577798954948014,0.04643234196404792,0.1932100521321648
92,452.0,0.02775296124709409,0.04670328273407159,0.19408786794432967
93,453.0,0.027918817056747914,0.046978722290446515,0.1949656837564945
94,454.0,0.028058929096224768,0.04722288602890477,0.19584349956865935
95,455.0,0.0281947981339559,0.047450297052620424,0.1967213153808242
96,456.0,0.02836254958930311,0.04770087476108893,0.19759913119298905
97,457.0,0.028506464029366716,0.04792875348528306,0.1984769470051539
98,458.0,0.02864267855305753,0.04815320873735024,0.19935476281731873
99,459.0,0.028793560551392382,0.048429168132933076,0.2002325786294836
100,460.0,0.02894831398001954,0.0486883833455029,0.20111039444164844
101,461.0,0.029069538358506442,0.04890746334555769,0.20198821025381328
102,462.0,0.029210380542373033,0.04909851772688336,0.20286602606597814
103,463.0,0.029393782406267818,0.04934607622665075,0.20374384187814298
104,464.0,0.029539880677589753,0.049577221908779355,0.20462165769030782
105,465.0,0.029589217992188645,0.04964624544978278,0.20507529221701398
106,466.0,0.029644764176785812,0.049725300257169085,0.20535925422953666
107,467.0,0.029705512791493867,0.04979880900541379,0.20564321624205936
108,468.0,0.029772847929361718,0.04988130810138944,0.20592717825458204
109,469.0,0.02982708044400144,0.049965300211983005,0.20621114026710474
110,470.0,0.029882881641755267,0.050031103160847114,0.20649510227962742
111,471.0,0.0299342226526752,0.05010679272083013,0.20677906429215012
112,472.0,0.029988537114831907,0.05017887061707142,0.2070630263046728
113,473.0,0.030029754332118897,0.05024611145943059,0.20734698831719547
114,474.0,0.03008373176371927,0.050333625514955335,0.20763095032971818
115,475.0,0.03013583581563936,0.05042427330019071,0.20791491234224085
116,476.0,0.03018574559977283,0.05050368788490601,0.20819887435476356
117,477.0,0.03022220341787446,0.05056079561801204,0.20848283636728623
118,478.0,0.030263485555822384,0.05063522707790022,0.2087667983798089
119,479.0,0.0303047995571684,0.05070341072494228,0.2090638670697265
120,480.0,0.030353699797938897,0.050778192706642876,0.2093784113295039
121,481.0,0.0304146250421051,0.050857301451969775,0.20969295558928133
122,482.0,0.030478049095164283,0.050941182023897975,0.21000749984905875
123,483.0,0.03053092971637454,0.05103093918652322,0.21032204410883618
124,484.0,0.030571191271017262,0.05111073101171555,0.2106365883686136
125,485.0,0.030606290750667675,0.05118412422381176,0.210951132628391
126,486.0,0.03062467232801151,0.05122156281406656,0.2112656768881684
127,487.0,0.030678152735273,0.051311063579108925,0.21158022114794584
128,488.0,0.030705330228672913,0.051371004613246535,0.21189476540772326
129,489.0,0.030741810957069588,0.0514429441358473,0.21220930966750068
130,490.0,0.030797328816829863,0.051521899262599785,0.2125238539272781
131,491.0,0.03084317929562025,0.05159332720348795,0.21283839818705552
132,492.0,0.030888957519101184,0.05166511173608291,0.21315294244683294
133,493.0,0.03093818311729494,0.05174678752492123,0.21345539310020814
134,494.0,0.030964951902761634,0.05180518317454801,0.21368528211517007
135,495.0,0.03098305902530145,0.0518521568193004,0.213915171130132
136,496.0,0.031008338754071933,0.05188551494066261,0.21414506014509396
137,497.0,0.03106054930812925,0.051965714950605174,0.2143749491600559
138,498.0,0.031086945086161916,0.05200261110968967,0.21460483817501783
139,499.0,0.031110477639680608,0.052046035677821616,0.21483472718997976
140,500.0,0.031154980737657895,0.05212007210261914,0.2150646162049417
141,501.0,0.03117700937322417,0.0521620878469988,0.21529450521990362
142,502.0,0.031200360988060793,0.05220045041428705,0.21552439423486555
143,503.0,0.0312490556109469,0.052271047137964675,0.21575428324982748
144,504.0,0.031278227072262604,0.05231556351715,0.21598417226478941
145,505.0,0.03129939666407097,0.05236569003757085,0.21621406127975137
146,506.0,0.03133388343026595,0.05242041577999444,0.2164439502947133
147,507.0,0.031364702717093386,0.05248396198818326,0.21667383930967524
148,508.0,0.03137977169234012,0.052507420469221924,0.2168171817995726
149,509.0,0.031396827222147414,0.052527328620971994,0.2169460998686259
150,510.0,0.031410906127536754,0.0525446079980406,0.2170750179376792
151,511.0,0.03142643151538013,0.052565484281683436,0.2172039360067325
152,512.0,0.03143104515008726,0.05257867719267694,0.21733285407578576
153,513.0,0.03144567180406708,0.052607386858869676,0.21746177214483906
154,514.0,0.03145984769283968,0.052634755047998485,0.21759069021389235
155,515.0,0.03149108988145835,0.05268257816477531,0.21771960828294565
156,516.0,0.03152161245806502,0.05275060863087135,0.21784852635199892
157,517.0,0.031525946813334156,0.052774654041925904,0.2179774444210522
158,518.0,0.03155259822470098,0.052821186281039094,0.2181063624901055
159,519.0,0.03158855320646051,0.05286384242816214,0.2182352805591588
160,520.0,0.03161294089503794,0.05287538067577379,0.2183641986282121
161,521.0,0.031647541024885165,0.05292338286101177,0.21849311669726537
162,522.0,0.0316449059158376,0.05292256503991294,0.21844227272399913
163,523.0,0.03161369324037584,0.052880844033890255,0.2182566072189932
164,524.0,0.031600459327460605,0.05286269796697687,0.21807094171398728
165,525.0,0.031586337094568685,0.05282915875844691,0.21788527620898135
166,526.0,0.03157491791727515,0.05281080617097655,0.21769961070397542
167,527.0,0.03155768398846676,0.05278449556508503,0.2175139451989695
168,528.0,0.03154231425157592,0.05276018130595653,0.2173282796939636
169,529.0,0.03153174873943779,0.05274818015171418,0.21714261418895767
170,530.0,0.03152843355541475,0.05274702914763661,0.21695694868395174
171,531.0,0.031515499986444935,0.05274610281271577,0.2167712831789458
172,532.0,0.031514311815636575,0.05274806220420444,0.21658561767393988
173,533.0,0.03150792272959664,0.05273682443216229,0.21639995216893396
174,534.0,0.03151348683925094,0.05273829304137398,0.21621428666392803
175,535.0,0.03151288462391928,0.05271700299155163,0.21602862115892213
176,536.0,0.031507751041986776,0.052705598005771355,0.21583149625567954
177,537.0,0.031503662885942016,0.052699607139202624,0.21560572285684526
178,538.0,0.0314912664244325,0.052685269776042994,0.215379949458011
179,539.0,0.03147760598929112,0.05266408722879653,0.21515417605917675
180,540.0,0.031467670061138237,0.05265879493178111,0.2149284026603425
181,541.0,0.031458290627026986,0.05265103125595962,0.21470262926150824
182,542.0,0.03144524992821513,0.05263395485540722,0.21447685586267398
183,543.0,0.03143951985444655,0.05263231252508422,0.21425108246383973
184,544.0,0.031431400562587655,0.0526230016787789,0.21402530906500547
185,545.0,0.031423379008158225,0.0526083957729975,0.21379953566617121
186,546.0,0.03142569931191066,0.052616106972993425,0.21357376226733696
187,547.0,0.03143284150787021,0.0526377324618707,0.2133479888685027
188,548.0,0.031414624525406706,0.05262785950088278,0.21312221546966845
189,549.0,0.03143052646900005,0.052660056220800486,0.2128964420708342
190,550.0,0.03144250585034577,0.05267860698696238,0.21267066867199994
191,551.0,0.03142794003314628,0.052655401183555946,0.21228371876694926
192,552.0,0.031398680547919465,0.05262394503822485,0.2118967688618986
193,553.0,0.031378946278639956,0.05259442973162992,0.21150981895684795
194,554.0,0.031347602986281455,0.05254872988971272,0.21112286905179728
195,555.0,0.03132401234395326,0.052514772168302436,0.2107359191467466
196,556.0,0.03130239536362213,0.05249252286736722,0.21034896924169594
197,557.0,0.031263667530947135,0.05246397854910948,0.2099620193366453
198,558.0,0.031209776669528976,0.05239091544734528,0.20957506943159462
199,559.0,0.031188010711082827,0.05235300016584213,0.20918811952654395
200,560.0,0.031168681177849523,0.05231583257786005,0.20880116962149328
201,561.0,0.031130367122913706,0.05224452847476734,0.20841421971644264
202,562.0,0.031094572097954302,0.05220130877584795,0.20802726981139197
203,563.0,0.03105068916589246,0.05215903438575578,0.2076403199063413
204,564.0,0.030992886693839518,0.05209514234333607,0.20725337000129063
205,565.0,0.030929325212658947,0.05201309187325704,0.20675337112516085
206,566.0,0.030870520903091357,0.0519178185428389,0.20620815266059941
207,567.0,0.030828293084871103,0.05183048061638999,0.20566293419603798
208,568.0,0.030784478691034366,0.05173319272017877,0.20511771573147655
209,569.0,0.030748540301540547,0.05165275053166493,0.20457249726691512
210,570.0,0.0307088491121118,0.05157857158791722,0.20402727880235366
211,571.0,0.0306638008928277,0.051502520831983915,0.20348206033779223
212,572.0,0.03062093793292014,0.05143103219918728,0.2029368418732308
213,573.0,0.030580263074057857,0.051363457738728316,0.20239162340866937
214,574.0,0.030541196452498073,0.051286465810601846,0.20184640494410794
215,575.0,0.030499664563427484,0.05120871588004302,0.2013011864795465
216,576.0,0.03044903759383328,0.0511282489320974,0.20075596801498505
217,577.0,0.03040458051673888,0.05104523114192013,0.20021074955042362
218,578.0,0.030365800017976063,0.05096551080201684,0.19966553108586219
219,579.0,0.03034325051618407,0.050914039325635485,0.19925602213998847
220,580.0,0.030344513614460725,0.05090922615780118,0.19902745921903173
221,581.0,0.030343788633220854,0.05090327786925483,0.19879889629807498
222,582.0,0.030337237381036813,0.05089509227185188,0.19857033337711827
223,583.0,0.03033848081847056,0.05089731584931434,0.19834177045616153
224,584.0,0.030333609039424544,0.05089345855706584,0.19811320753520478
225,585.0,0.030327140706308223,0.05088568582335488,0.19788464461424804
226,586.0,0.030327862228464574,0.050887266873538145,0.1976560816932913
227,587.0,0.03033657359030476,0.050890282831842854,0.19742751877233455
228,588.0,0.030338343447223762,0.05088905737110756,0.1971989558513778
229,589.0,0.03034222707286527,0.05089675388837821,0.19697039293042107
230,590.0,0.030340772913191934,0.05089631318977918,0.19674183000946432
231,591.0,0.030335199267465376,0.050889970872490364,0.19651326708850758
232,592.0,0.030334476665388205,0.05089180135207729,0.19628470416755084
233,593.0,0.03032209010977577,0.0508797040244502,0.19605511518044602
234,594.0,0.030312245337689454,0.05086826031107094,0.19581936979645265
235,595.0,0.030305494896247297,0.05085226426759411,0.19558362441245924
236,596.0,0.030294112862844325,0.05083625096687543,0.19534787902846587
237,597.0,0.030277235872796553,0.05081491747186197,0.1951121336444725
238,598.0,0.03026801901974754,0.05080091944362031,0.19487638826047912
239,599.0,0.030263066612008137,0.05078659756524957,0.19464064287648575
240,600.0,0.030246153480924853,0.0507673815430909,0.19440489749249235
241,601.0,0.030232684973965685,0.050746978095818664,0.19416915210849897
242,602.0,0.030219762483082478,0.05072274810442465,0.1939334067245056
243,603.0,0.03021047761944781,0.05071011386794427,0.19369766134051222
244,604.0,0.03020796234731354,0.05070061993077048,0.19346191595651885
245,605.0,0.030197696955659305,0.05069019176525395,0.19322617057252547
246,606.0,0.030190004821382125,0.05068159619755943,0.19299042518853207
247,607.0,0.03017899952750122,0.050669823828407644,0.1927546798045387
248,608.0,0.030170606058077698,0.05065246299702984,0.19250804205530178
249,609.0,0.03015777364103081,0.05062462969399625,0.19225958891185757
250,610.0,0.0301428733807639,0.050589713858486055,0.1920111357684134
251,611.0,0.030136564930424315,0.050557974424276085,0.1917626826249692
252,612.0,0.030125413024450824,0.050526639922051655,0.191514229481525
253,613.0,0.03011396913835837,0.05049838062388467,0.1912657763380808
254,614.0,0.030095475769068566,0.050473581987606174,0.19101732319463663
255,615.0,0.030080705930559132,0.050453051475879175,0.19076887005119245
256,616.0,0.030063152780186658,0.05042963176442427,0.19052041690774824
257,617.0,0.030045320178202682,0.05039884933269052,0.19027196376430405
258,618.0,0.03004237084313328,0.05037822188023814,0.19002351062085987
259,619.0,0.03003467204943808,0.0503657334874346,0.18977505747741566
260,620.0,0.030019896942190174,0.05034759311468479,0.18952660433397148
261,621.0,0.030007989168975527,0.050324165833975504,0.1892781511905273
262,622.0,0.030009311778611394,0.050328217307724916,0.18907845704955184
263,623.0,0.030014603745295604,0.05033456701276361,0.188915332160428
264,624.0,0.030020496274198203,0.05032418006313006,0.18875220727130412
265,625.0,0.0300209216565047,0.05031302941661805,0.18858908238218025
266,626.0,0.03003414675445706,0.05032200952773774,0.18842595749305638
267,627.0,0.03004465388519801,0.05033536097556333,0.1882628326039325
268,628.0,0.03003276863895554,0.05034437870060838,0.18809970771480863
269,629.0,0.030024586838837165,0.050357968090648686,0.1879365828256848
270,630.0,0.03002476143649529,0.05037437957591476,0.18777345793656092
271,631.0,0.03002540971450647,0.05038828835526101,0.18761033304743704
272,632.0,0.0300178310701745,0.0503911049989493,0.18744720815831317
273,633.0,0.03001565988540722,0.05039163105180879,0.1872840832691893
274,634.0,0.030013133310418307,0.05039381092162409,0.18712095838006546
275,635.0,0.0300084253198235,0.05039449033201962,0.18695783349094158
276,636.0,0.03000971612345706,0.0503930169877288,0.18678936177761604
277,637.0,0.030009517770638133,0.05038470173194941,0.18660752300378633
278,638.0,0.030007271008502735,0.050378446502186834,0.18642568422995662
279,639.0,0.029995224460949575,0.05036809712262793,0.18624384545612688
280,640.0,0.029986530046886575,0.050357722396859046,0.18606200668229717
281,641.0,0.029978575185761743,0.05035128048776561,0.18588016790846745
282,642.0,0.029975882759109125,0.050351615726658555,0.18569832913463774
283,643.0,0.029974961103213682,0.05034613560912286,0.185516490360808
284,644.0,0.029969705292981735,0.050334476003951883,0.1853346515869783
285,645.0,0.029963176376400676,0.050320228866037306,0.18515281281314858
286,646.0,0.029962518720327316,0.05031415378873438,0.18497097403931886
287,647.0,0.029953736236754628,0.050301693406725266,0.18478913526548915
288,648.0,0.02994067353455981,0.050286200528198675,0.1846072964916594
289,649.0,0.029930728020387327,0.05027477818586407,0.1844254577178297
290,650.0,0.02992029356672195,0.05025743815432724,0.184243618944
291,651.0,0.029873564900806695,0.050174175368825666,0.18380962027725034
292,652.0,0.029831025386820954,0.05009591379707201,0.18337562161050067
293,653.0,0.029787226093515674,0.050013709099174165,0.18294162294375102
294,654.0,0.02974072855301113,0.04992587390557066,0.18250762427700137
295,655.0,0.02967349557828596,0.049813641678271264,0.1820736256102517
296,656.0,0.029614677135690652,0.04972072091802813,0.18163962694350205
297,657.0,0.029587172003806898,0.04968269638482304,0.1812056282767524
298,658.0,0.029553380563662985,0.0496228736552661,0.18077162961000276
299,659.0,0.029484370273449318,0.04951487892150146,0.18033763094325309
300,660.0,0.029407052670384355,0.04940206580056035,0.17990363227650344
301,661.0,0.029340014599786343,0.04929365803593458,0.1794696336097538
302,662.0,0.02927243632525302,0.04918638441607796,0.17903563494300412
303,663.0,0.029205842342805877,0.04907695292016022,0.17860163627625447
304,664.0,0.029139880748217658,0.04897036747229782,0.17816763760950483
305,665.0,0.029087619319871635,0.048897587686588535,0.17785444187912672
306,666.0,0.02904864944264699,0.04884231871784708,0.17758956732329725
307,667.0,0.029011987962773857,0.04878265033109837,0.17732469276746776
308,668.0,0.028974820635438304,0.0487220394036844,0.17705981821163827
309,669.0,0.02894119118690751,0.04866366855246849,0.17679494365580878
310,670.0,0.028905860558917855,0.048602608422459906,0.17653006909997931
311,671.0,0.028867596847300704,0.04853942366892659,0.17626519454414982
312,672.0,0.028819050829260524,0.04847706537320917,0.17600031998832033
313,673.0,0.02877220439190777,0.0484193304701343,0.17573544543249087
314,674.0,0.028735230812333583,0.04836730635479121,0.17547057087666137
315,675.0,0.028706148566629213,0.04831807640139828,0.17520569632083188
316,676.0,0.028675407823543986,0.04826670835117254,0.17494082176500242
317,677.0,0.02864777712869439,0.04821843344971802,0.17467594720917293
318,678.0,0.0286194160561918,0.04817148435003776,0.17441107265334344
319,679.0,0.028582418864123167,0.048126569338671224,0.1741411660343674
320,680.0,0.028551170914537533,0.048078170301053366,0.1738645499978627
321,681.0,0.02851643938601412,0.04802157950045188,0.17358793396135797
322,682.0,0.028490537771647256,0.04797186983580181,0.17331131792485324
323,683.0,0.02846611733564085,0.0479195622069993,0.17303470188834852
324,684.0,0.028438166977420496,0.047868237004027175,0.1727580858518438
325,685.0,0.028400888210294038,0.04781916270284233,0.17248146981533904
326,686.0,0.02835427257603327,0.047752530246073045,0.17220485377883432
327,687.0,0.02827552153925191,0.04764083591743711,0.1719282377423296
328,688.0,0.02819774851817673,0.047526929644692656,0.17165162170582487
329,689.0,0.0281279463333603,0.04742830206365096,0.17137500566932015
330,690.0,0.028054063864163276,0.047320013414721605,0.17109838963281543
331,691.0,0.027962215618095726,0.047204563705121626,0.17082177359631068
332,692.0,0.027880124998751213,0.04709135827739396,0.17054515755980595
333,693.0,0.0278116193033786,0.04699049242092267,0.17026363040561476
334,694.0,0.027732549323963424,0.04689219901332371,0.16995263654530463
335,695.0,0.027650658781447415,0.04678847639078052,0.1696416426849945
336,696.0,0.027565363256364907,0.046675489935521466,0.16933064882468435
337,697.0,0.027472895902734447,0.04656022696497929,0.1690196549643742
338,698.0,0.027385688154629894,0.0464478494805106,0.1687086611040641
339,699.0,0.027298286628261594,0.0463342349917714,0.16839766724375396
340,700.0,0.02722056077449922,0.046223302497343854,0.16808667338344382
341,701.0,0.027147115580043974,0.04612530555533018,0.1677756795231337
342,702.0,0.02709123925031594,0.04603476848501166,0.16746468566282355
343,703.0,0.027036628886077236,0.04594498667709385,0.16715369180251344
344,704.0,0.026981412326605798,0.045861447641550555,0.1668426979422033
345,705.0,0.026930207953002973,0.045777694689758945,0.16653170408189316
346,706.0,0.0268786158649695,0.04569491629577354,0.16622071022158302
347,707.0,0.026825390662236402,0.04560811308196786,0.16590971636127289
348,708.0,0.026757305537882678,0.045503267012611266,0.16553899514677997
349,709.0,0.02668872375615042,0.04539296625866157,0.1651583193732566
350,710.0,0.02662576650230662,0.0452818160140186,0.1647776435997332
351,711.0,0.02656110079126833,0.04517316803467274,0.16439696782620986
352,712.0,0.026492607409880138,0.04506377395910682,0.16401629205268647
353,713.0,0.026430077476255778,0.04495901137911186,0.1636356162791631
354,714.0,0.026364922524504276,0.044860380415380326,0.1632549405056397
355,715.0,0.026311869502787966,0.04477271896851708,0.16287426473211633
356,716.0,0.026277713893330973,0.04470831330574327,0.16249358895859295
357,717.0,0.02623125252862644,0.04462460674738351,0.16211291318506957
358,718.0,0.02615578621296513,0.04449063111510595,0.1617322374115462
359,719.0,0.026089773318000935,0.04437441764282856,0.1613515616380228
360,720.0,0.02604822235652947,0.04429775286523529,0.16097088586449942
361,721.0,0.02600949484114993,0.044225815470886824,0.16059021009097604
362,722.0,0.02597675121796637,0.044171015035528324,0.1602817451263528
363,723.0,0.025956513554404592,0.04412842087342436,0.1600274382684046
364,724.0,0.025941564086491526,0.044089190633512965,0.1597731314104564
365,725.0,0.02593870571224886,0.044061137985589124,0.1595188245525082
366,726.0,0.025935492944248212,0.044044506695281614,0.15926451769456001
367,727.0,0.02590420723001538,0.0439980140639794,0.15901021083661185
368,728.0,0.02584914378763024,0.04390514531310724,0.15875590397866365
369,729.0,0.025800831133548797,0.04381546176175346,0.15850159712071546
370,730.0,0.025749641822328237,0.043729083975476674,0.15824729026276727
371,731.0,0.02570216842141353,0.043646869381601505,0.1579929834048191
372,732.0,0.025655892021985986,0.04356628774953699,0.1577386765468709
373,733.0,0.02561244935849952,0.04348431337090922,0.1574843696889227
374,734.0,0.025569636918047152,0.043398506174530053,0.15723006283097452
375,735.0,0.025523934289401383,0.04331000733999583,0.15697575597302635
376,736.0,0.025467071418738784,0.04320861027178192,0.15668525889652207
377,737.0,0.0253970421419626,0.04308258560760308,0.15630428627362766
378,738.0,0.025333576588809602,0.04296766506679707,0.15592331365073323
379,739.0,0.025274867878674515,0.04286077475082068,0.1555423410278388
380,740.0,0.02521808871540108,0.042759276317207676,0.15516136840494435
381,741.0,0.02516252206901649,0.042655492570237354,0.1547803957820499
382,742.0,0.02509847999620012,0.04255056017296449,0.15439942315915547
383,743.0,0.02503527583776946,0.04244180360299553,0.15401845053626104
384,744.0,0.024968387444258125,0.042332662084124686,0.1536374779133666
385,745.0,0.024920137967801823,0.04222598224691516,0.15325650529047216
386,746.0,0.024875232392228056,0.04213094299390851,0.15287553266757772
387,747.0,0.024840451184642214,0.04205463912162424,0.15249456004468329
388,748.0,0.024823752503742375,0.0419980762940449,0.15211358742178885
389,749.0,0.024803736494947503,0.04194358227585589,0.1517326147988944
390,750.0,0.02478752221512478,0.04188322781432297,0.15135164217599997
391,751.0,0.024778313342315287,0.04184783680195297,0.15106744605465638
392,752.0,0.02476905673542785,0.04181398642361009,0.1507832499333128
393,753.0,0.024755210274144793,0.04177635476866837,0.15049905381196918
394,754.0,0.024732845649599988,0.04172957409863109,0.1502148576906256
395,755.0,0.024713194691775957,0.04167091551890195,0.149930661569282
396,756.0,0.024704022821248013,0.04161552643503876,0.14964646544793841
397,757.0,0.024697412180490444,0.041569906726864,0.14936226932659483
398,758.0,0.02468616646310279,0.041525980494821355,0.1490780732052512
399,759.0,0.024669162231092247,0.04147756327386175,0.14879387708390762
400,760.0,0.024646588094431807,0.041430368626225164,0.14850968096256403
401,761.0,0.024614632035115054,0.041380298038979066,0.14822548484122045
402,762.0,0.024578492365327137,0.04131262415529044,0.14794128871987686
403,763.0,0.024529171047940574,0.0412308605086971,0.14765709259853324
404,764.0,0.024476637942999074,0.041144790047907366,0.14737289647718965
405,765.0,0.024422629496720336,0.041056747277831034,0.14706228932446896
406,766.0,0.02437566546578817,0.04097405227007594,0.14674111775919743
407,767.0,0.02432809304336471,0.04089321978968497,0.14641994619392593
408,768.0,0.024272548578599985,0.04080941722392868,0.1460987746286544
409,769.0,0.024221816722374095,0.040725882201660873,0.14577760306338286
410,770.0,0.024170362128982277,0.0406408816487424,0.14545643149811133
411,771.0,0.02410855220568206,0.04055519830441535,0.1451352599328398
412,772.0,0.024051073354005588,0.040466665559533446,0.14481408836756826
413,773.0,0.023994549984750112,0.0403750164205421,0.14449291680229673
414,774.0,0.023931890880976265,0.04028026335661488,0.14417174523702522
415,775.0,0.023873077352929352,0.04018394769275644,0.1438505736717537
416,776.0,0.02380548857178449,0.04008692891264924,0.14352940210648216
417,777.0,0.023735490549668375,0.03998670863124145,0.14320823054121062
418,778.0,0.023667519532354766,0.039884664603891194,0.1428870589759391
419,779.0,0.023599656649262692,0.03979124073562286,0.14258773426233276
420,780.0,0.02354810754986098,0.03970853651774044,0.14231753868428001
421,781.0,0.023493833306246874,0.03962427231582112,0.14204734310622727
422,782.0,0.02343737551565727,0.03953180266163849,0.14177714752817452
